State Code,0,1,11,1507,2508,5006,10011
AK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AL,0.000000000000000,0.455954992626192,1.786074760639000,0.000000000000000,0.000000000000000,0.000000000000000,-0.791055763610487
AR,0.000000000000000,0.455949476932054,1.985093183033300,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040080206886
AZ,0.000000000000000,0.455948438238663,2.283618886352760,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040540815406
CA,0.000000000000000,0.455960311843087,2.283670344320250,0.000000000000000,0.000000000000000,0.000000000000000,-0.791042129534719
CO,0.000000000000000,0.455946117820847,2.537034002888130,0.000000000000001,0.000000000000000,0.000000000000000,-0.791041569804543
CT,0.000000000000000,0.455890534685394,1.633821106010950,0.000000000000000,0.000000000000002,0.000000000000000,-0.791050773288055
DC,0.000000000000000,0.455897028923865,1.633830301192250,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050005756438
DE,0.000000000000000,0.455896507310583,1.633829562640870,0.000000000000000,0.000000000000000,0.000000000000000,-0.791059649790400
FL,0.000000000000000,0.455909072133460,1.568897904053410,0.000000000000000,0.000000000000000,0.000000000000000,-0.791054948893130
GA,0.000000000000000,0.455957193848726,1.786075031559980,0.000000000000001,0.000000000000001,0.000000000000000,-0.791058409192399
HI,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
IA,0.000000000000000,0.455948626859084,1.985091708000300,0.000000000000002,0.000000000000001,0.000000000000000,-0.791040457171692
ID,0.000000000000000,0.455955801677889,2.283650798113080,0.000000000000000,0.000000000000000,0.000000000000000,-0.791037371323686
IL,0.000000000000000,0.455950832909947,1.985095535904430,0.000000000000000,0.000000000000000,0.000000000000000,-0.791039478898571
IN,0.000000000000000,0.455949559853038,1.985093326916460,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040043435585
KS,0.000000000000000,0.455945870792060,2.582115119444020,0.000000000000001,0.000000000000000,0.000000000000000,-0.791041679349443
KY,0.000000000000000,0.455951823901700,1.985097255457450,0.000000000000000,0.000000000000000,0.000000000000000,-0.791039039443340
LA,0.000000000000000,0.455952099269378,1.786074404531860,-0.000000000000001,0.000000000000000,0.000000000000000,-0.791052294436633
MA,0.000000000000000,0.455890362131787,1.633820861692570,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050877665378
MD,0.000000000000000,0.455910238832389,1.633849005079460,0.000000000000000,0.000000000000000,0.000000000000000,-0.791048578797836
ME,0.000000000000000,0.455896313805616,1.633829288657540,-0.000000000000001,-0.000000000000001,0.000000000000000,-0.791050090273794
MI,0.000000000000000,0.455953832383246,1.985100740542430,0.000000000000000,-0.000000000000001,0.000000000000000,-0.791038148782328
MN,0.000000000000000,0.455948871336936,2.582127819336940,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040348758002
MO,0.000000000000000,0.455947930001917,1.985090498824920,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040766192958
MS,0.000000000000000,0.455954423082666,1.786074690541020,0.000000000000000,0.000000000000000,0.000000000000000,-0.791055080072495
MT,0.000000000000000,0.455945748727732,2.482953499933540,0.000000000000000,0.000000000000000,0.000000000000000,-0.791041733478861
NC,0.000000000000000,0.455915062579898,1.558617513623540,0.000000000000000,0.000000000000000,0.000000000000000,-0.791052777067963
ND,0.000000000000000,0.455946226210822,2.582116623764230,0.000000000000000,0.000000000000000,0.000000000000000,-0.791041521739014
NE,0.000000000000000,0.455946145461278,2.582116281989450,0.000000000000001,0.000000000000000,0.000000000000000,-0.791041557547394
NH,0.000000000000000,0.455890861098564,1.633821568178800,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050734710410
NJ,0.000000000000000,0.455889343266889,1.633819419083480,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050922276240
NM,0.000000000000000,0.455948430000913,2.283618850651900,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040544925239
NV,0.000000000000000,0.455962124538801,2.283678200202710,0.000000000000000,0.000000000000000,0.000000000000000,-0.791035388101171
NY,0.000000000000000,0.455894485852011,1.633826700461140,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050306313316
OH,0.000000000000000,0.455951515101203,1.985096719631770,0.000000000000000,-0.000000000000001,0.000000000000000,-0.791039176380905
OK,0.000000000000000,0.455947324663089,2.582121272995160,0.000000000000001,0.000000000000000,0.000000000000000,-0.791041034630428
OR,0.000000000000000,0.455958128893583,2.283660883828100,0.000000000000000,0.000000000000000,0.000000000000000,-0.791036996408708
PA,0.000000000000000,0.455896284239877,1.633829246795470,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050147677991
RI,0.000000000000000,0.455891301388278,1.633822191584260,0.000000000000000,0.000000000000000,0.000000000000000,-0.791050682674089
SC,0.000000000000000,0.455920699668922,1.558621351120660,0.000000000000000,0.000000000000000,0.000000000000000,-0.791051472331969
SD,0.000000000000000,0.455946679196922,2.582118541040970,0.000000000000000,0.000000000000000,0.000000000000000,-0.791041320862357
TN,0.000000000000000,0.455949154193599,1.985092623022690,0.000000000000000,0.000000000000000,0.000000000000000,-0.791040223325233
TX,0.000000000000000,0.455948769318781,2.150220819693630,0.000000000000000,0.000000000000000,0.000000000000000,-0.791046804831147
UT,0.000000000000000,0.455958515367093,2.283662558731530,0.000000000000000,0.000000000000000,0.000000000000000,-0.791036148572989
VA,0.000000000000000,0.455905824479788,1.633842754805070,0.000000000000000,0.000000000000000,0.000000000000000,-0.791048966240055
VT,0.000000000000000,0.455906856262415,1.633844215704330,0.000000000000000,0.000000000000000,0.000000000000000,-0.791048844297233
WA,0.000000000000000,0.455958019316567,2.283660408941940,0.000000000000000,0.000000000000000,0.000000000000000,-0.791036552597179
WI,0.000000000000000,0.455952055500681,1.985097657324280,0.000000000000001,0.000000000000000,0.000000000000000,-0.791038936740789
