State Code,Include,Distance to Coast Limit (WS)
AK,Exclude,None
AL,Include,1
AR,Include,None
AZ,Include,None
CA,Exclude,None
CO,Include,None
CT,Include,None
DC,Include,None
DE,Include,None
FL,Include,None
GA,Include,None
HI,Include,None
IA,Include,None
ID,Include,None
IL,Include,None
IN,Include,None
KS,Include,None
KY,Include,None
LA,Include,None
MA,Include,None
MD,Include,None
ME,Include,None
MI,Include,None
MN,Include,None
MO,Include,None
MS,Include,0.5
MT,Include,None
NC,Include,1
ND,Include,None
NE,Include,None
NH,Include,None
NJ,Include,None
NM,Include,None
NV,Include,None
NY,Include,None
OH,Include,None
OK,Include,None
OR,Include,None
PA,Include,None
RI,Include,None
SC,Include,1
SD,Include,None
TN,Include,None
TX,Include,None
UT,Include,None
VA,Include,None
VT,Include,None
WA,Include,None
WI,Include,None
WV,Include,None
WY,Include,None
