Total Assets Label,Total Assets,100000,250000,500000,1000000,2500000,5000001
Less than $25mm,0,1.0,0.9,0.8,0.7,0.7,0.7
$25mm-$50mm,25000000,1.0,0.9,0.8,0.7,0.7,0.7
$50mm-$100mm,50000000,1.0,0.9,0.8,0.7,0.7,0.7
$100mm-$250mm,100000000,1.0,0.9,0.8,0.7,0.7,0.7
$250mm- $500mm,250000000,1.1,1.0,0.9,0.8,0.7,0.7
$500mm-$1B,500000000,0.0,1.0,0.9,0.8,0.7,0.7
$1B- $2.5B,1000000000,0.0,1.0,0.9,0.8,0.7,0.7
$2.5B-$5B,2500000000,0.0,1.25,1.0,0.9,0.8,0.7
$5B-$10B,5000000000,0.0,1.25,1.1,1.0,0.9,0.8
$10B-$50B,10000000000,0.0,1.5,1.1,1.0,0.9,0.8
greater than $50B,50000000000,0.0,2.0,1.25,1.1,1.0,0.9
